season,player_name,college,draft_year,down,distance,yards_gained,play_type,epa,scoring,yards_to_goal
2021,Joe Milton,Tennessee,2024,,,40,pass,4.826233863830566,True,40.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.9985148906707764,False,26.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.4660005569458008,False,8.0
2021,Joe Milton,Tennessee,2024,,,-12,pass,-4.583994388580322,False,46.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.6851296424865723,False,45.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-1.3587377071380615,False,54.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-2.687814950942993,False,50.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.1993035078048706,False,58.0
2021,Joe Milton,Tennessee,2024,,,5,pass,-0.12803208827972412,False,58.0
2021,Joe Milton,Tennessee,2024,,,-2,pass,-0.8183348178863525,False,53.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.5811717510223389,False,69.0
2021,Joe Milton,Tennessee,2024,,,19,pass,1.4290952682495117,False,59.0
2021,Joe Milton,Tennessee,2024,,,8,pass,-0.6517084836959839,False,54.0
2021,Joe Milton,Tennessee,2024,,,-3,pass,-1.6465305089950562,False,46.0
2021,Joe Milton,Tennessee,2024,,,6,pass,0.22708630561828613,False,67.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.5498356819152832,False,56.0
2021,Joe Milton,Tennessee,2024,,,6,pass,-0.2212073802947998,False,56.0
2021,Joe Milton,Tennessee,2024,,,30,pass,1.5827240943908691,False,38.0
2021,Joe Milton,Tennessee,2024,,,4,pass,-0.38524824380874634,False,65.0
2021,Joe Milton,Tennessee,2024,,,7,pass,1.6794037818908691,False,61.0
2021,Joe Milton,Tennessee,2024,,,5,pass,0.08010220527648926,False,42.0
2021,Joe Milton,Tennessee,2024,,,10,pass,0.8956968784332275,False,37.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.8083131313323975,False,23.0
2021,Joe Milton,Tennessee,2024,,,-12,pass,-6.218893051147461,False,70.0
2021,Joe Milton,Tennessee,2024,,,6,pass,-0.7211675643920898,False,37.0
2021,Joe Milton,Tennessee,2024,,,3,pass,-0.9413495063781738,False,23.0
2021,Joe Milton,Tennessee,2024,,,6,pass,0.21401333808898926,False,29.0
2021,Joe Milton,Tennessee,2024,,,-2,pass,-1.1627495288848877,False,27.0
2021,Joe Milton,Tennessee,2024,,,7,pass,1.4128928184509277,False,34.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.9469482898712158,False,39.0
2021,Joe Milton,Tennessee,2024,,,9,pass,1.932300090789795,False,48.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.5850327014923096,False,51.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-1.5522356033325195,False,53.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.6753968000411987,False,66.0
2021,Joe Milton,Tennessee,2024,,,10,pass,1.0414233207702637,False,66.0
2021,Joe Milton,Tennessee,2024,,,9,pass,0.7391902208328247,False,81.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-3.0197036266326904,False,10.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.14639782905578613,False,10.0
2021,Joe Milton,Tennessee,2024,,,17,pass,0.36204051971435547,False,27.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.3892347812652588,False,27.0
2021,Joe Milton,Tennessee,2024,,,37,pass,2.226142644882202,False,64.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.27542954683303833,False,70.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.9550182223320007,False,61.0
2021,Joe Milton,Tennessee,2024,,,12,pass,0.9111013412475586,False,33.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.3374669551849365,False,21.0
2021,Joe Milton,Tennessee,2024,,,-13,pass,-0.7716774940490723,False,47.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.35735106468200684,False,37.0
2021,Joe Milton,Tennessee,2024,,,15,pass,0.894142210483551,False,52.0
2021,Joe Milton,Tennessee,2024,,,4,pass,0.019117295742034912,False,59.0
2021,Joe Milton,Tennessee,2024,,,4,pass,-0.04742288589477539,False,63.0
2021,Joe Milton,Tennessee,2024,,,12,pass,4.899497985839844,True,12.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-1.7105004787445068,False,12.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.5839872360229492,False,19.0
2021,Joe Milton,Tennessee,2024,,,53,pass,4.525550842285156,False,80.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.6822530627250671,False,80.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.2244499921798706,False,80.0
2021,Joe Milton,Tennessee,2024,,,4,pass,-0.23775148391723633,False,55.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.48877519369125366,False,56.0
2021,Joe Milton,Tennessee,2024,,,-9,pass,-0.706878662109375,False,56.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-1.2683113813400269,False,40.0
2021,Joe Milton,Tennessee,2024,,,0,pass,-0.535851001739502,False,40.0
2021,Joe Milton,Tennessee,2024,,,11,pass,0.38369250297546387,False,80.0
2021,Joe Milton,Tennessee,2024,,,9,pass,0.40485715866088867,False,69.0
2021,Joe Milton,Tennessee,2024,,,8,pass,0.08846092224121094,False,60.0
