season,player_name,college,draft_year,down,distance,yards_gained,play_type,epa,scoring,yards_to_goal
2013,Cardale Jones,Ohio State,2016,,,3,pass,-0.10778379440307617,False,76.0
2013,Cardale Jones,Ohio State,2016,,,0,pass,-0.46071386337280273,False,62.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.2675185203552246,False,53.0
2014,Cardale Jones,Ohio State,2016,,,16,pass,-3.659090518951416,False,53.0
2014,Cardale Jones,Ohio State,2016,,,19,pass,2.004335880279541,True,19.0
2014,Cardale Jones,Ohio State,2016,,,9,pass,0.4364461898803711,False,51.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.5614981651306152,False,14.0
2014,Cardale Jones,Ohio State,2016,,,27,pass,3.4114582538604736,True,27.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.5697999000549316,False,26.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.5420374870300293,False,48.0
2014,Cardale Jones,Ohio State,2016,,,14,pass,1.1494057178497314,False,78.0
2014,Cardale Jones,Ohio State,2016,,,-3,pass,-1.3066580295562744,False,27.0
2014,Cardale Jones,Ohio State,2016,,,6,pass,0.03095066547393799,False,50.0
2014,Cardale Jones,Ohio State,2016,,,1,pass,-0.9455744028091431,False,51.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.5779271125793457,False,71.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-3.511547565460205,False,59.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.4316089153289795,False,75.0
2014,Cardale Jones,Ohio State,2016,,,2,pass,-0.21619653701782227,False,41.0
2014,Cardale Jones,Ohio State,2016,,,30,pass,0.9718544483184814,False,91.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-1.3839004039764404,False,13.0
2014,Cardale Jones,Ohio State,2016,,,4,pass,-0.4848160743713379,False,17.0
2014,Cardale Jones,Ohio State,2016,,,-9,pass,-1.6840813159942627,False,63.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.8253133296966553,False,61.0
2014,Cardale Jones,Ohio State,2016,,,42,pass,2.3057661056518555,True,42.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.5351032018661499,False,40.0
2014,Cardale Jones,Ohio State,2016,,,12,pass,0.929649829864502,False,34.0
2014,Cardale Jones,Ohio State,2016,,,21,pass,1.1818692684173584,False,55.0
2014,Cardale Jones,Ohio State,2016,,,13,pass,0.8289997577667236,False,68.0
2014,Cardale Jones,Ohio State,2016,,,44,pass,3.0958080291748047,True,44.0
2014,Cardale Jones,Ohio State,2016,,,10,pass,0.3867321014404297,False,63.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-1.532541036605835,False,6.0
2014,Cardale Jones,Ohio State,2016,,,32,pass,1.4724493026733398,False,40.0
2014,Cardale Jones,Ohio State,2016,,,23,pass,1.9652881622314453,False,63.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-1.072613000869751,False,70.0
2014,Cardale Jones,Ohio State,2016,,,39,pass,2.8946633338928223,True,39.0
2014,Cardale Jones,Ohio State,2016,,,9,pass,0.6068501472473145,False,48.0
2014,Cardale Jones,Ohio State,2016,,,8,pass,0.9552101492881775,False,77.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.3270765542984009,False,51.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.6793553829193115,False,96.0
2014,Cardale Jones,Ohio State,2016,,,-4,pass,-1.2622877359390259,False,92.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.850975751876831,False,94.0
2014,Cardale Jones,Ohio State,2016,,,-5,pass,-1.3902008533477783,False,91.0
2014,Cardale Jones,Ohio State,2016,,,7,pass,0.32076501846313477,False,66.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-1.0151227712631226,False,78.0
2014,Cardale Jones,Ohio State,2016,,,47,pass,5.351437091827393,True,47.0
2014,Cardale Jones,Ohio State,2016,,,2,pass,-1.2235468626022339,False,49.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.6776525974273682,False,49.0
2014,Cardale Jones,Ohio State,2016,,,8,pass,0.7659368515014648,False,64.0
2014,Cardale Jones,Ohio State,2016,,,11,pass,-0.7842570543289185,False,75.0
2014,Cardale Jones,Ohio State,2016,,,18,pass,0.6125999689102173,False,58.0
2014,Cardale Jones,Ohio State,2016,,,5,pass,-0.11777627468109131,False,63.0
2014,Cardale Jones,Ohio State,2016,,,14,pass,0.583652138710022,False,77.0
2014,Cardale Jones,Ohio State,2016,,,-1,pass,-0.5422086715698242,False,5.0
2014,Cardale Jones,Ohio State,2016,,,13,pass,1.8037776947021484,False,18.0
2014,Cardale Jones,Ohio State,2016,,,26,pass,3.0572690963745117,False,44.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.716309666633606,False,44.0
2014,Cardale Jones,Ohio State,2016,,,6,pass,0.5920251607894897,False,50.0
2014,Cardale Jones,Ohio State,2016,,,26,pass,3.6943531036376953,False,71.0
2014,Cardale Jones,Ohio State,2016,,,32,pass,-5.663118839263916,False,69.0
2014,Cardale Jones,Ohio State,2016,,,14,pass,2.3663065433502197,False,85.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.7511564493179321,False,85.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.6170624494552612,False,85.0
2014,Cardale Jones,Ohio State,2016,,,-12,pass,-2.111656904220581,False,86.0
2014,Cardale Jones,Ohio State,2016,,,2,pass,-0.3721899688243866,False,88.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-1.670109748840332,False,4.0
2014,Cardale Jones,Ohio State,2016,,,5,pass,-0.09348583221435547,False,9.0
2014,Cardale Jones,Ohio State,2016,,,40,pass,4.731569766998291,False,41.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.6145737171173096,False,42.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-0.6968327760696411,False,64.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-1.440805196762085,False,5.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-1.0018031597137451,False,81.0
2014,Cardale Jones,Ohio State,2016,,,19,pass,1.9594647884368896,False,31.0
2014,Cardale Jones,Ohio State,2016,,,23,pass,1.2986032962799072,False,59.0
2014,Cardale Jones,Ohio State,2016,,,5,pass,0.20967340469360352,False,25.0
2014,Cardale Jones,Ohio State,2016,,,8,pass,0.7017521858215332,False,35.0
2014,Cardale Jones,Ohio State,2016,,,-1,pass,-1.1282751560211182,False,46.0
2014,Cardale Jones,Ohio State,2016,,,17,pass,1.0685663223266602,False,63.0
2014,Cardale Jones,Ohio State,2016,,,-26,pass,-7.302090644836426,False,51.0
2014,Cardale Jones,Ohio State,2016,,,0,pass,-3.771076202392578,False,37.0
