season,player_name,college,draft_year,down,distance,yards_gained,play_type,epa,scoring,yards_to_goal
2007,Joe Flacco,Delaware,2008,,,10,pass,0.6651630997657776,False,87.0
2007,Joe Flacco,Delaware,2008,,,35,pass,2.2970805168151855,False,73.0
2007,Joe Flacco,Delaware,2008,,,17,pass,0.9726486206054688,False,38.0
2007,Joe Flacco,Delaware,2008,,,4,pass,-0.02134561538696289,False,21.0
2007,Joe Flacco,Delaware,2008,,,10,pass,0.9124026298522949,False,17.0
2007,Joe Flacco,Delaware,2008,,,34,pass,3.1117606163024902,True,34.0
2007,Joe Flacco,Delaware,2008,,,20,pass,0.980830192565918,False,47.0
2007,Joe Flacco,Delaware,2008,,,13,pass,1.6012091636657715,True,13.0
2007,Joe Flacco,Delaware,2008,,,0,pass,-0.6001608371734619,False,34.0
2007,Joe Flacco,Delaware,2008,,,12,pass,0.8262693285942078,False,64.0
2007,Joe Flacco,Delaware,2008,,,0,pass,-0.6705496311187744,False,41.0
2007,Joe Flacco,Delaware,2008,,,23,pass,3.041846752166748,False,36.0
2007,Joe Flacco,Delaware,2008,,,11,pass,3.3526196479797363,True,11.0
2007,Joe Flacco,Delaware,2008,,,6,pass,0.39045250415802,False,58.0
2007,Joe Flacco,Delaware,2008,,,11,pass,0.42224133014678955,False,52.0
2007,Joe Flacco,Delaware,2008,,,25,pass,2.5859062671661377,False,41.0
2007,Joe Flacco,Delaware,2008,,,0,pass,-0.35166919231414795,False,65.0
2007,Joe Flacco,Delaware,2008,,,16,pass,0.6060559749603271,False,74.0
2007,Joe Flacco,Delaware,2008,,,23,pass,3.468903064727783,True,23.0
2007,Joe Flacco,Delaware,2008,,,6,pass,0.0792921781539917,False,65.0
2007,Joe Flacco,Delaware,2008,,,15,pass,1.7234101295471191,False,59.0
2007,Joe Flacco,Delaware,2008,,,23,pass,2.2978549003601074,False,46.0
2007,Joe Flacco,Delaware,2008,,,0,pass,-0.5714964866638184,False,23.0
2007,Joe Flacco,Delaware,2008,,,15,pass,0.758878231048584,False,24.0
2007,Joe Flacco,Delaware,2008,,,0,pass,-1.0107955932617188,False,9.0
2007,Joe Flacco,Delaware,2008,,,8,pass,0.08904266357421875,False,9.0
2007,Joe Flacco,Delaware,2008,,,0,pass,-1.3058897256851196,False,37.0
2007,Joe Flacco,Delaware,2008,,,5,pass,2.94879150390625,False,48.0
2007,Joe Flacco,Delaware,2008,,,0,pass,-0.6457400321960449,False,32.0
2007,Joe Flacco,Delaware,2008,,,0,pass,-1.1062712669372559,False,37.0
2007,Joe Flacco,Delaware,2008,,,0,pass,-0.5449911952018738,False,56.0
2007,Joe Flacco,Delaware,2008,,,10,pass,0.0021461844444274902,False,58.0
2007,Joe Flacco,Delaware,2008,,,0,pass,-0.9648333787918091,False,93.0
2007,Joe Flacco,Delaware,2008,,,0,pass,-1.4932708740234375,False,93.0
2007,Joe Flacco,Delaware,2008,,,8,pass,-0.1309502124786377,False,73.0
2007,Joe Flacco,Delaware,2008,,,3,pass,-0.31912434101104736,False,59.0
2007,Joe Flacco,Delaware,2008,,,6,pass,0.41311490535736084,False,56.0
2007,Joe Flacco,Delaware,2008,,,0,pass,-0.6766829490661621,False,43.0
2007,Joe Flacco,Delaware,2008,,,20,pass,1.9693388938903809,False,36.0
2007,Joe Flacco,Delaware,2008,,,15,pass,-4.721210479736328,False,16.0
