season,player_name,college,draft_year,down,distance,yards_gained,play_type,epa,scoring,yards_to_goal
2021,J.J. McCarthy,Michigan,2024,,,19,pass,-2.9699602127075195,False,31.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.49860644340515137,False,35.0
2021,J.J. McCarthy,Michigan,2024,,,20,pass,0.49860644340515137,False,55.0
2021,J.J. McCarthy,Michigan,2024,,,17,pass,1.0540214776992798,False,76.0
2021,J.J. McCarthy,Michigan,2024,,,-7,pass,-1.706179141998291,False,10.0
2021,J.J. McCarthy,Michigan,2024,,,9,pass,-0.08190655708312988,False,23.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.7912766933441162,False,23.0
2021,J.J. McCarthy,Michigan,2024,,,1,pass,-0.538975715637207,False,19.0
2021,J.J. McCarthy,Michigan,2024,,,23,pass,1.9187555313110352,False,42.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.6789605617523193,False,42.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.5098854303359985,False,46.0
2021,J.J. McCarthy,Michigan,2024,,,29,pass,2.049764633178711,False,34.0
2021,J.J. McCarthy,Michigan,2024,,,13,pass,2.592721939086914,True,13.0
2021,J.J. McCarthy,Michigan,2024,,,15,pass,1.4410996437072754,False,28.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.4637331962585449,False,42.0
2021,J.J. McCarthy,Michigan,2024,,,1,pass,-0.5171163082122803,False,33.0
2021,J.J. McCarthy,Michigan,2024,,,69,pass,6.556626796722412,True,69.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.4361844062805176,False,69.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.47109389305114746,False,54.0
2021,J.J. McCarthy,Michigan,2024,,,-16,pass,-1.5088883638381958,False,68.0
2021,J.J. McCarthy,Michigan,2024,,,11,pass,1.2577390670776367,False,41.0
2021,J.J. McCarthy,Michigan,2024,,,-3,pass,-2.0761003494262695,False,59.0
2021,J.J. McCarthy,Michigan,2024,,,3,pass,-0.11209774017333984,False,65.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-1.6381222009658813,False,32.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-1.1618950366973877,False,32.0
2021,J.J. McCarthy,Michigan,2024,,,7,pass,-0.23512983322143555,False,39.0
2021,J.J. McCarthy,Michigan,2024,,,12,pass,0.3609485626220703,False,80.0
2021,J.J. McCarthy,Michigan,2024,,,18,pass,-0.47171735763549805,False,76.0
2021,J.J. McCarthy,Michigan,2024,,,5,pass,0.07312393188476562,False,35.0
2021,J.J. McCarthy,Michigan,2024,,,56,pass,5.1687092781066895,True,56.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-1.0065171718597412,False,73.0
2021,J.J. McCarthy,Michigan,2024,,,3,pass,-0.6479983329772949,False,22.0
2021,J.J. McCarthy,Michigan,2024,,,17,pass,3.0931191444396973,True,17.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.6495697498321533,False,80.0
2021,J.J. McCarthy,Michigan,2024,,,5,pass,-0.0672452449798584,False,21.0
2021,J.J. McCarthy,Michigan,2024,,,18,pass,2.45033860206604,False,39.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.7883565425872803,False,39.0
2021,J.J. McCarthy,Michigan,2024,,,11,pass,-4.845243453979492,False,55.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.5663309097290039,False,33.0
2021,J.J. McCarthy,Michigan,2024,,,31,pass,2.0098979473114014,False,72.0
2021,J.J. McCarthy,Michigan,2024,,,35,pass,5.390781402587891,True,35.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.5000381469726562,False,35.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-1.942278265953064,False,5.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-1.0939819812774658,False,5.0
2021,J.J. McCarthy,Michigan,2024,,,43,pass,4.688066482543945,False,51.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.6722648739814758,False,51.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.4484705328941345,False,51.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.6358336210250854,False,55.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.7203418016433716,False,59.0
2021,J.J. McCarthy,Michigan,2024,,,11,pass,1.3250008821487427,False,75.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.3276275098323822,False,75.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-2.2998275756835938,False,41.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-1.8373057842254639,False,41.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.699927568435669,False,45.0
2021,J.J. McCarthy,Michigan,2024,,,25,pass,3.584974765777588,False,70.0
2021,J.J. McCarthy,Michigan,2024,,,7,pass,0.3801461458206177,False,60.0
2021,J.J. McCarthy,Michigan,2024,,,10,pass,2.6061172485351562,False,28.0
2021,J.J. McCarthy,Michigan,2024,,,6,pass,0.07881951332092285,False,24.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-0.38461923599243164,False,24.0
2021,J.J. McCarthy,Michigan,2024,,,0,pass,-5.408830642700195,False,52.0
