season,player_name,college,draft_year,down,distance,yards_gained,play_type,epa,scoring,yards_to_goal
2015,Kyle Lauletta,Richmond,2018,,,8,pass,1.0771422386169434,False,24.0
2015,Kyle Lauletta,Richmond,2018,,,22,pass,1.5775192975997925,False,46.0
2015,Kyle Lauletta,Richmond,2018,,,7,pass,0.5140854120254517,False,53.0
2015,Kyle Lauletta,Richmond,2018,,,13,pass,0.43394148349761963,False,66.0
2015,Kyle Lauletta,Richmond,2018,,,9,pass,0.7627801299095154,False,75.0
2015,Kyle Lauletta,Richmond,2018,,,0,pass,-0.8794025182723999,False,70.0
2015,Kyle Lauletta,Richmond,2018,,,8,pass,0.19936788082122803,False,78.0
2015,Kyle Lauletta,Richmond,2018,,,-3,pass,-0.785784125328064,False,75.0
2015,Kyle Lauletta,Richmond,2018,,,0,pass,-0.8886815309524536,False,75.0
2015,Kyle Lauletta,Richmond,2018,,,5,pass,0.03482323884963989,False,80.0
2015,Kyle Lauletta,Richmond,2018,,,-3,pass,-0.8410158157348633,False,77.0
2015,Kyle Lauletta,Richmond,2018,,,0,pass,-0.8996394872665405,False,77.0
2015,Kyle Lauletta,Richmond,2018,,,-8,pass,-3.4067330360412598,False,42.0
2015,Kyle Lauletta,Richmond,2018,,,7,pass,0.3683474063873291,False,49.0
2015,Kyle Lauletta,Richmond,2018,,,25,pass,3.9783759117126465,False,74.0
2015,Kyle Lauletta,Richmond,2018,,,0,pass,-0.6039599776268005,False,75.0
2015,Kyle Lauletta,Richmond,2018,,,-9,pass,-0.042498767375946045,False,63.0
2015,Kyle Lauletta,Richmond,2018,,,0,pass,0.4381268620491028,False,63.0
2015,Kyle Lauletta,Richmond,2018,,,4,pass,0.013510748744010925,False,67.0
2015,Kyle Lauletta,Richmond,2018,,,5,pass,0.03075983375310898,False,72.0
2015,Kyle Lauletta,Richmond,2018,,,-3,pass,-0.6859642267227173,False,78.0
2015,Kyle Lauletta,Richmond,2018,,,56,pass,7.127289772033691,False,60.0
2015,Kyle Lauletta,Richmond,2018,,,8,pass,0.7987222671508789,False,12.0
2015,Kyle Lauletta,Richmond,2018,,,24,pass,3.9322116374969482,False,36.0
2015,Kyle Lauletta,Richmond,2018,,,12,pass,0.8413436412811279,False,56.0
2015,Kyle Lauletta,Richmond,2018,,,15,pass,1.6643096208572388,False,71.0
2015,Kyle Lauletta,Richmond,2018,,,-1,pass,-0.9956060647964478,False,75.0
2015,Kyle Lauletta,Richmond,2018,,,0,pass,-1.3984730243682861,False,81.0
2015,Kyle Lauletta,Richmond,2018,,,0,pass,-1.3143898248672485,False,73.0
2015,Kyle Lauletta,Richmond,2018,,,0,pass,-1.0657708644866943,False,73.0
2016,Kyle Lauletta,Richmond,2018,,,11,pass,2.391568183898926,True,11.0
2016,Kyle Lauletta,Richmond,2018,,,31,pass,2.4773199558258057,False,49.0
2016,Kyle Lauletta,Richmond,2018,,,8,pass,1.8645880222320557,False,52.0
2016,Kyle Lauletta,Richmond,2018,,,0,pass,-1.5796000957489014,False,82.0
2016,Kyle Lauletta,Richmond,2018,,,5,pass,0.860602855682373,True,5.0
2016,Kyle Lauletta,Richmond,2018,,,12,pass,2.2652812004089355,False,68.0
2016,Kyle Lauletta,Richmond,2018,,,0,pass,-0.5707616806030273,False,56.0
2016,Kyle Lauletta,Richmond,2018,,,6,pass,-0.20877432823181152,False,56.0
2016,Kyle Lauletta,Richmond,2018,,,16,pass,1.9479811191558838,False,50.0
2016,Kyle Lauletta,Richmond,2018,,,17,pass,1.5154128074645996,False,33.0
2016,Kyle Lauletta,Richmond,2018,,,9,pass,0.6789398193359375,False,16.0
2016,Kyle Lauletta,Richmond,2018,,,0,pass,-1.1149150133132935,False,83.0
2016,Kyle Lauletta,Richmond,2018,,,13,pass,1.4540960788726807,False,35.0
2016,Kyle Lauletta,Richmond,2018,,,37,pass,2.059049606323242,False,94.0
2016,Kyle Lauletta,Richmond,2018,,,0,pass,-0.43097829818725586,False,57.0
2016,Kyle Lauletta,Richmond,2018,,,2,pass,-0.49915796518325806,False,57.0
2016,Kyle Lauletta,Richmond,2018,,,15,pass,1.6668083667755127,False,55.0
2016,Kyle Lauletta,Richmond,2018,,,6,pass,0.39383625984191895,False,40.0
2016,Kyle Lauletta,Richmond,2018,,,-8,pass,-2.314337968826294,False,24.0
2016,Kyle Lauletta,Richmond,2018,,,14,pass,1.2354109287261963,False,84.0
2016,Kyle Lauletta,Richmond,2018,,,8,pass,0.8424304723739624,False,60.0
2016,Kyle Lauletta,Richmond,2018,,,21,pass,1.2315499782562256,False,52.0
2016,Kyle Lauletta,Richmond,2018,,,0,pass,-0.7481741905212402,False,24.0
2016,Kyle Lauletta,Richmond,2018,,,0,pass,-0.6029629707336426,False,79.0
2016,Kyle Lauletta,Richmond,2018,,,11,pass,2.5322508811950684,True,11.0
2016,Kyle Lauletta,Richmond,2018,,,35,pass,2.183135509490967,False,53.0
2016,Kyle Lauletta,Richmond,2018,,,6,pass,0.08135175704956055,False,17.0
2016,Kyle Lauletta,Richmond,2018,,,0,pass,-0.672394871711731,False,95.0
2016,Kyle Lauletta,Richmond,2018,,,11,pass,1.2874284982681274,False,67.0
2016,Kyle Lauletta,Richmond,2018,,,0,pass,-0.6155438423156738,False,36.0
2016,Kyle Lauletta,Richmond,2018,,,-7,pass,-1.4643256664276123,False,22.0
2016,Kyle Lauletta,Richmond,2018,,,11,pass,0.1383819580078125,False,29.0
2016,Kyle Lauletta,Richmond,2018,,,17,pass,1.287456750869751,False,75.0
2016,Kyle Lauletta,Richmond,2018,,,15,pass,0.4648580551147461,False,31.0
