season,player_name,college,draft_year,down,distance,yards_gained,play_type,epa,scoring,yards_to_goal
2019,Bo Nix,Oregon,2024,,,26,pass,4.990175724029541,True,26.0
2019,Bo Nix,Oregon,2024,,,13,pass,1.2990800142288208,False,39.0
2019,Bo Nix,Oregon,2024,,,0,pass,-0.3039296865463257,False,39.0
2019,Bo Nix,Oregon,2024,,,9,pass,0.31690073013305664,False,50.0
2019,Bo Nix,Oregon,2024,,,0,pass,-0.7064162492752075,False,53.0
2019,Bo Nix,Oregon,2024,,,5,pass,-0.24092519283294678,False,60.0
2019,Bo Nix,Oregon,2024,,,1,pass,-0.4983229637145996,False,17.0
2019,Bo Nix,Oregon,2024,,,21,pass,2.544656991958618,False,72.0
2019,Bo Nix,Oregon,2024,,,11,pass,1.9185442924499512,True,11.0
2019,Bo Nix,Oregon,2024,,,0,pass,-1.3345978260040283,False,64.0
2019,Bo Nix,Oregon,2024,,,0,pass,-0.5943152904510498,False,75.0
2019,Bo Nix,Oregon,2024,,,-3,pass,-0.3224210739135742,False,21.0
2019,Bo Nix,Oregon,2024,,,-8,pass,-2.0369656085968018,False,13.0
2019,Bo Nix,Oregon,2024,,,0,pass,-0.3394341468811035,False,26.0
2019,Bo Nix,Oregon,2024,,,2,pass,-2.095865249633789,False,54.0
2019,Bo Nix,Oregon,2024,,,0,pass,-0.38647007942199707,False,59.0
2019,Bo Nix,Oregon,2024,,,0,pass,-1.4614315032958984,False,7.0
2019,Bo Nix,Oregon,2024,,,-1,pass,-0.6782393455505371,False,3.0
2019,Bo Nix,Oregon,2024,,,0,pass,-1.4667967557907104,False,59.0
2019,Bo Nix,Oregon,2024,,,21,pass,1.7208107709884644,False,83.0
2019,Bo Nix,Oregon,2024,,,2,pass,-5.146966934204102,False,15.0
2019,Bo Nix,Oregon,2024,,,28,pass,1.888789176940918,False,40.0
2019,Bo Nix,Oregon,2024,,,0,pass,-0.8260010480880737,False,58.0
2019,Bo Nix,Oregon,2024,,,8,pass,0.5894320011138916,False,80.0
2019,Bo Nix,Oregon,2024,,,0,pass,-1.2041996717453003,False,22.0
2019,Bo Nix,Oregon,2024,,,0,pass,-0.7480449676513672,False,22.0
2019,Bo Nix,Oregon,2024,,,38,pass,2.8016631603240967,False,80.0
2019,Bo Nix,Oregon,2024,,,0,pass,-1.056875467300415,False,73.0
